Freq,GD,IL/Gain,Phase,PDL,PMD,Freq,CD
194234.660847255,-0.0264155477623547,-1.0166929912088,60527032.6302,0,0,194234.346237587,12.0974774048307
194234.031628938,0.0340718392617987,-1.03696530091058,60546418.1681148,0,0,194233.717021308,24.2813484892451
194233.402414697,0.155478581708024,-1.06608820193286,60565803.5807916,0,0,194233.087809105,37.8064390736199
194232.773204533,0.344510777076124,-1.10649297267382,60585188.8684858,0,0,194232.458600979,52.2612291720293
194232.143998445,0.60581692293627,-1.16103854234573,60604574.031475,0,0,194231.82939693,67.1318743004576
194231.514796434,0.941476294438559,-1.23304649979473,60623959.0700505,0,0,194231.200196957,81.8083252998576
194230.8855985,1.35051792093785,-1.32632371496863,60643343.9845053,0,0,194230.571001061,95.5941594185504
194230.256404641,1.8284887180306,-1.44515979424304,60662728.7751219,0,0,194229.941809241,107.723243463971
194229.62721486,2.36710493535045,-1.59428534984981,60682113.4421578,0,0,194229.312621498,117.388991195958
194228.998029155,2.95404989133024,-1.77878190670984,60701497.9858295,0,0,194228.683437831,123.797250205018
194228.368847526,3.57303614235533,-2.00394083544577,60720882.4062971,0,0,194228.05425824,126.240908617774
194227.739669973,4.2042406854442,-2.27508100355946,60740266.7036491,0,0,194227.425082725,124.184219311712
194227.110496497,4.82516178200277,-2.59734484088916,60759650.8778908,0,0,194226.795911287,117.351174036969
194226.481327097,5.41191765218761,-2.9754945308433,60779034.9289353,0,0,194226.166743925,105.791802219085
194225.852161773,5.94087666328304,-3.41373017371999,60798418.8566021,0,0,194225.537580639,89.9303458917416
194225.223000525,6.39052839274174,-3.91553643030458,60817802.6606214,0,0,194224.908421429,70.5737502035277
194224.593843353,6.74339714375938,-4.48356202394066,60837186.3406463,0,0,194224.279266296,48.8688988961769
194223.964690257,6.98774163824027,-5.11952658185904,60856569.8962722,0,0,194223.650115238,26.2114865407511
194223.335541238,7.11879907094402,-5.82415070086321,60875953.327062,0,0,194223.020968257,4.11917718511177
194222.706396294,7.13939495686958,-6.59711568435788,60895336.6325746,0,0,194222.391825351,-15.9405498059186
194222.077255427,7.05969220783999,-7.4370772391867,60914719.8123946,0,0,194221.762686521,-32.7362223959085
194221.448118635,6.89601109586044,-8.34175126991686,60934102.866159,0,0,194221.133551767,-45.3669193641645
194220.818985919,6.66917649903962,-9.30808453267988,60953485.7935783,0,0,194220.504421089,-53.2252212349476
194220.189857279,6.40305039286488,-10.3324811726956,60972868.5944513,0,0,194219.875294487,-55.956379215877
194219.560732715,6.1232684967855,-11.4109787362417,60992251.2686744,0,0,194219.246171961,-53.2973518468395
194218.931612226,5.8567817375513,-12.539362860967,61011633.8162482,0,0,194218.61705351,-45.0589843948535
194218.302495813,5.63148681557703,-13.7131475422769,61031016.2372817,0,0,194217.987939135,-31.2737548378266
194217.673383476,5.4751180413879,-14.9274664758321,61050398.5319937,0,0,194217.358828836,-12.3522804564686
194217.044275215,5.41335663910556,-16.1769218909588,61069780.7007087,0,0,194216.729722612,10.7318628950281
194216.415171029,5.4670159535807,-17.4554992916856,61089162.7438429,0,0,194216.100620464,36.7853882596364
194215.786070918,5.65094289487888,-18.7563849381415,61108544.6618832,0,0,194215.471522392,64.9683767461852
194215.156974884,5.97578477860981,-20.0717028149659,61127926.4553667,0,0,194214.842428394,95.3149337953221
194214.527882924,6.45235944758642,-21.3924382809546,61147308.1248731,0,0,194214.213338473,128.728850014613
194213.89879504,7.09600369765948,-22.7080478735838,61166689.6710335,0,0,194213.584252627,165.794015083043
194213.269711232,7.9249737730747,-24.0066668859527,61186071.0945457,0,0,194212.955170856,205.928555269196
194212.640631498,8.95461654942068,-25.2755992776522,61205452.3961736,0,0,194212.32609316,245.559247203107
194212.011555841,10.1824127854362,-26.5021691301812,61224833.5767067,0,0,194211.69701954,276.897253569365
194211.382484258,11.566899053283,-27.6744025324991,61244214.6368473,0,0,194211.067949995,286.877992388077
194210.753416751,13.0012890152234,-28.7810746893296,61263595.5770049,0,0,194210.438884525,259.786359423117
194210.124353318,14.300220812339,-29.8109283121877,61282976.3970116,0,0,194209.809823131,184.56767829872
194209.495293961,15.2230592038326,-30.7510020327701,61302357.0958576,0,0,194209.180765811,64.0506779311409
194208.86623868,15.5433125934883,-31.5851827517152,61321737.6716099,0,0,194208.551712567,-81.1187841067181
194208.237187473,15.1377186729547,-32.2944100279473,61341118.1216444,0,0,194207.922663397,-217.598044938711
194207.608140341,14.0497284482612,-32.85969857117,61360498.4431794,0,0,194207.293618303,-313.302015557917
194206.979097284,12.4832183704716,-33.2676887066766,61379878.633922,0,0,194206.664577284,-350.415896475346
194206.350058302,10.7311388880948,-33.5161430334949,61399258.692561,0,0,194206.035540339,-330.16001906314
194205.721023395,9.08033879277914,-33.6159284107186,61418638.6189312,0,0,194205.40650747,-269.072986022633
194205.091992563,7.73497386266598,-33.5876819469529,61438018.4138377,0,0,194204.777478675,-191.407155603247
194204.462965806,6.77793808464975,-33.4553885296002,61457398.0786527,0,0,194204.148453956,-121.598970680327
194203.833943124,6.16994323124811,-33.2410172170903,61476777.6148346,0,0,194203.51943331,-77.5278946092726
194203.204924516,5.78230375820175,-32.9627557877384,61496157.0235099,0,0,194202.89041674,-64.6744093314567
194202.575909983,5.45893171154447,-32.6357308110021,61515536.3052423,0,0,194202.261404245,-73.9842934814192
194201.946899525,5.08901024413737,-32.2722287605935,61534915.460068,0,0,194201.632395824,-87.0415404454093
194201.317893141,4.65380254191032,-31.8803110233775,61554294.4877673,0,0,194201.003391477,-86.5468245997477
194200.688890832,4.22106841891159,-31.462804592995,61573673.3882172,0,0,194200.374391206,-66.173163959246
194200.059892598,3.89020259911536,-31.0193233074806,61593052.1616253,0,0,194199.745395009,-32.4601204582109
194199.430898438,3.7279019968243,-30.5510132008536,61612430.8085272,0,0,194199.116402886,1.79877201563841
194198.801908352,3.73689585690249,-30.0649828559344,61631809.3295956,0,0,194198.487414838,27.2020795939568
194198.172922341,3.87290625487228,-29.5756957338695,61651187.7254212,0,0,194197.858430864,43.0269665793844
194197.543940405,4.0880410877692,-29.1020008610175,61670565.9964126,0,0,194197.229450964,54.1397639157651
194196.914962543,4.35873990734802,-28.6623817893281,61689944.1428372,0,0,194196.600475139,64.264559255372
194196.285988755,4.68006270362488,-28.2711762054574,61709322.164906,0,0,194195.971503389,71.2505452295602
194195.657019041,5.03631542977269,-27.9374287619931,61728700.0627892,0,0,194195.342535712,69.0167047809666
194195.028053402,5.38139895367752,-27.6665515458766,61748077.836535,0,0,194194.71357211,54.5504589997279
194194.399091837,5.65415124867616,-27.4633927939531,61767455.4859795,0,0,194194.084612582,32.8670504081003
194193.770134346,5.81848650071666,-27.3352377482525,61786833.010767,0,0,194193.455657128,19.1257878940746
194193.141180929,5.91411544018703,-27.2933329429009,61806210.4105485,0,0,194192.826705748,32.9903677351922
194192.512231586,6.07906727886299,-27.3519881624677,61825587.6853266,0,0,194192.197758442,90.0265163026916
194191.883286317,6.52919986037645,-27.5258805997454,61844964.8358028,0,0,194191.568815211,194.686611606375
194191.254345122,7.50263291840832,-27.8251796390533,61864341.8635759,0,0,194190.939876053,337.705089691764
194190.625408002,9.19115836686714,-28.2490412756875,61883718.7710939,0,0,194190.310940969,497.192644710435
194189.996474955,11.6771215904193,-28.7777248594836,61903095.5613466,0,0,194189.682009959,641.014571978565
194189.367545982,14.8821944503121,-29.3647978118867,61922472.2373314,0,0,194189.053083023,729.581539128151
194188.738621083,18.5301021459529,-29.9323562950377,61941848.8013453,0,0,194188.424160161,722.493187887142
194188.109700257,22.1425680853886,-30.3736716242495,61961225.2541942,0,0,194187.795241372,592.723338192002
194187.480783506,25.1061847763486,-30.5666033801086,61980601.5945272,0,0,194187.166326658,344.542736579729
194186.851870828,26.8288984592473,-30.3974103103926,61999977.8186115,0,0,194186.537416017,22.8196217785467
194186.222962224,26.94299656814,-29.7890325860691,62019353.9208182,0,0,194185.90850945,-297.415670829503
194185.594057694,25.4559182139925,-28.7236476690528,62038729.8948068,0,0,194185.279606956,-540.145257467611
194184.965157237,22.7551919266544,-27.2495490983278,62058105.7350171,0,0,194184.650708536,-659.568154476642
194184.336260854,19.4573511542712,-25.4684602877294,62077481.4378728,0,0,194184.021814189,-654.751522302365
194183.707368544,16.1835935427594,-23.5083100172351,62096857.0022432,0,0,194183.392923916,-560.846491969835
194183.078480308,13.3793610829102,-21.4927488050293,62116232.4291049,0,0,194182.764037717,-426.363819014341
194182.449596145,11.2475419878385,-19.5186781262109,62135607.7207153,0,0,194182.135155591,-292.013929596584
194181.820716055,9.78747233985558,-17.6474050838399,62154982.8797314,0,0,194181.506277538,-180.865384116316
194181.191840039,8.883145419274,-15.907986113671,62174357.9085798,0,0,194180.877403559,-99.6632560624676
194180.562968097,8.38482913896166,-14.3068915338849,62193732.8091617,0,0,194180.248533653,-45.7100559137984
194179.934100227,8.15627885939267,-12.8384541773548,62213107.5828136,0,0,194179.61966782,-13.0852823466626
194179.305236431,8.09085244765936,-11.4925033548895,62232482.2303918,0,0,194178.990806061,3.34920081394898
194178.676376708,8.1075984517291,-10.2587052700646,62251856.7523823,0,0,194178.361948374,7.8217494406374
194178.047521059,8.14670719893229,-9.1283077822775,62271231.1489927,0,0,194177.733094761,2.84812609629626
194177.418669482,8.16094782941377,-8.09435062790671,62290605.4202194,0,0,194177.104245221,-9.22279616904689
194176.789821979,8.11483384856854,-7.15149172827611,62309979.5658952,0,0,194176.475399754,-26.4107616318483
194176.160978548,7.9827800404093,-6.29537550541704,62329353.5857322,0,0,194175.84655836,-46.7027565469834
194175.532139191,7.74926625767438,-5.52234438330514,62348727.4793616,0,0,194175.217721039,-68.4383179261886
194174.903303906,7.40707466804344,-4.8290273432352,62368101.2463694,0,0,194174.588887791,-90.0817627007712
194174.274472695,6.95666585453958,-4.21204380653799,62387474.8863283,0,0,194173.960058616,-110.19693928219
194173.645645556,6.40568115812863,-3.66779274212903,62406848.3988271,0,0,194173.331233514,-127.523443293347
194173.01682249,5.76806394166189,-3.19230868928166,62426221.7834972,0,0,194172.702412485,-140.967024203832
194172.388003498,5.06322882064273,-2.78119694368253,62445595.040036,0,0,194172.073595528,-149.712255538128
194171.759188577,4.31466754295209,-2.42963483880819,62464968.1682255,0,0,194171.444782645,-153.313423576549
194171.13037773,3.54810042506935,-2.13243893546702,62484341.1679451,0,0,194170.815973834,-151.720034035787
194170.501570955,2.78950025489041,-1.88418541345425,62503714.0391761,0,0,194170.187169095,-145.25299293374
194169.872768253,2.06323529022171,-1.67935624540662,62523086.7819994,0,0,194169.558368429,-134.521789123369
194169.243969624,1.39062634460487,-1.51248722874877,62542459.3965862,0,0,194168.929571836,-120.316462844789
194168.615175067,0.789044030380921,-1.37830185158573,62561831.883184,0,0,194168.300779316,-103.512332356183
194167.986384583,0.271482368600005,-1.2718234213529,62581204.2421004,0,0,194167.671990868,-84.9996539595281
194167.357598171,-0.153515901197636,-1.18846603674774,62600576.4736853,0,0,194167.043206492,-65.6448375504624
194166.728815832,-0.481740088949948,-1.12410047206973,62619948.5783142,0,0,194166.414426189,-46.2657927460612
194166.100037565,-0.713069052680254,-1.07509400435415,62639320.5563707,0,0,194165.785649958,-27.614668266466
194165.47126337,-0.851142394012584,-1.03832077994521,62658692.4082318,0,0,194165.1568778,-10.3609377443604
194164.842493248,-0.902947082734386,-1.01114818888694,62678064.1342532,0,0,194164.528109714,4.92330457793742
194164.213727198,-0.878330559844699,-0.991402399279571,62697435.7347576,0,0,194163.8993457,17.7788484202608
194163.584965221,-0.789436317743395,-0.977321854713262,62716807.2100241,0,0,194163.270585759,27.8747450533103
194162.956207315,-0.650062592476843,-0.967504305037196,62736178.5602806,0,0,194162.64182989,35.0295783344905
194162.327453482,-0.474914700804391,-0.960852928181244,62755549.7856987,0,0,194162.013078093,39.2312450698626
194161.698703721,-0.278758475455078,-0.956525708845058,62774920.8863918,0,0,194161.384330368,40.646879896957
194161.069958032,-0.0755240759702929,-0.95388793952024,62794291.8624165,0,0,194160.755586715,39.6099668761224
194160.441216415,0.122525758410319,-0.952468838708741,62813662.7137779,0,0,194160.126847134,36.585080569688
194159.812478871,0.305451161258759,-0.951921433018106,62833033.4404369,0,0,194159.498111625,32.1110130512409
194159.183745398,0.466006226514963,-0.951987596871869,62852404.0423208,0,0,194158.869380188,26.7397378437636
194158.555015997,0.599704915733781,-0.952470786580691,62871774.5193335,0,0,194158.240652823,20.9808107272693
194157.926290668,0.704608969370128,-0.953218619150755,62891144.8713663,0,0,194157.61192953,15.2591415746031
194157.297569411,0.780904677243143,-0.95411582523694,62910515.098307,0,0,194156.983210309,9.89057349556219
194156.668852225,0.830357544720954,-0.955083790138763,62929885.2000474,0,0,194156.35449516,5.07085580561011
194156.040139112,0.855711823749004,-0.956080484349924,62949255.176488,0,0,194155.725784082,0.88516720612688
194155.41143007,0.860137659779639,-0.957095862239346,62968625.0275412,0,0,194155.097077076,-2.66559187282382
194154.7827251,0.84680970041552,-0.958142980705766,62987994.7531316,0,0,194154.468374142,-5.62302989450814
194154.154024202,0.818694550942979,-0.959248678996702,63007364.3531964,0,0,194153.83967528,-8.02943594210319
194153.525327375,0.778547371232463,-0.960447069159895,63026733.8276836,0,0,194153.210980489,-9.89454997408643
194152.89663462,0.729074621362031,-0.961776169323927,63046103.1765524,0,0,194152.582289769,-11.1835425504296
194152.267945937,0.673156908609883,-0.963274850903079,63065472.3997728,0,0,194151.953603122,-11.8225889567611
194151.639261324,0.614043963826077,-0.964977569865276,63084841.4973271,0,0,194151.324920545,-11.7197250009667
194151.010580784,0.555445338821244,-0.966908748889345,63104210.4692111,0,0,194150.69624204,-10.7934294078404
194150.381904315,0.501478191782041,-0.969078004400267,63123579.3154362,0,0,194150.067567607,-9.00610525890215
194149.753231917,0.456447665487531,-0.971478635622046,63142948.0360304,0,0,194149.438897245,-6.39725521120909
194149.124563591,0.424461389431485,-0.974088194538904,63162316.6310385,0,0,194148.810230954,-3.10759413124515
194148.495899336,0.40892341877526,-0.976869922250266,63181685.1005198,0,0,194148.181568735,0.61174264558872
194147.867239152,0.411982132003203,-0.979774481003409,63201053.4445447,0,0,194147.552910587,4.41513875809392
194147.238583039,0.434057825793673,-0.982742492678687,63220421.6631888,0,0,194146.92425651,7.90105113881623
194146.609930998,0.473563081487754,-0.985707557136384,63239789.7565254,0,0,194146.295606504,10.6676554981505
194145.981283028,0.526901358978506,-0.988598637028998,63259157.7246172,0,0,194145.666960569,12.3752296839768
194145.352639129,0.58877750739839,-0.991340801090697,63278525.5675098,0,0,194145.038318706,12.7987448239764
194144.723999301,0.652771231518273,-0.993855095868594,63297893.2852254,0,0,194144.409680913,11.8616260335273
194144.095363544,0.712079361685909,-0.996059868095328,63317260.8777601,0,0,194143.781047192,9.64225393357765
194143.466731858,0.760290631353797,-0.997875298234062,63336628.3450841,0,0,194143.152417541,6.35231189308456
194142.838104243,0.79205219081922,-0.99923074938765,63355995.687144,0,0,194142.523791962,2.29634305218838
194142.209480699,0.803533906080162,-1.00007334141932,63375362.9038686,0,0,194141.895170453,-2.17656812536688
194141.580861225,0.792651065453327,-1.00037604698519,63394729.9951749,0,0,194141.266553015,-6.71416426853284
194140.952245823,0.759080244110663,-1.00014569939101,63414096.9609751,0,0,194140.637939648,-10.9872401043049
194140.323634492,0.704144043589139,-0.999432624663377,63433463.8011834,0,0,194140.009330352,-14.7009846553431
194139.695027231,0.630639120312424,-0.998343352471131,63452830.5157223,0,0,194139.380725127,-17.5929541404457
194139.066424041,0.542674349610195,-0.997056789245594,63472197.1045277,0,0,194138.752123972,-19.4270787902894
194138.437824921,0.445538955658748,-0.995844337645575,63491563.5675541,0,0,194138.123526888,-19.9830061060936
194137.809229873,0.34562392512828,-0.995094621433781,63510929.9047792,0,0,194137.494933875,-19.0486333615922
194137.180638894,0.250380758320318,-0.995341772659782,63530296.1162079,0,0,194136.866344932,-16.4172978597776
194136.552051987,0.16829426902143,-0.997296124845498,63549662.2018768,0,0,194136.23776006,-11.8986859269171
194135.92346915,0.108800839386845,-1.00187464767516,63569028.1618575,0,0,194135.609179258,-5.34684651927932
194135.294890383,0.0820666067904483,-1.01022955524546,63588393.9962606,0,0,194134.980602526,3.29870974317714
194134.666315687,0.098560155506334,-1.02377618301027,63607759.7052374,0,0,194134.352029866,13.9716225981317
194134.037745062,0.168418268496993,-1.04422118346194,63627125.2889799,0,0,194133.723461275,26.4528377510999
194133.409178506,0.300682457252492,-1.07359315219165,63646490.7477179,0,0,194133.094896755,40.368918093867
194132.780616021,0.502527047721827,-1.11427699646242,63665856.0817132,0,0,194132.466336305,55.2094551673633
194132.152057607,0.778574323558644,-1.16905019424993,63685221.291251,0,0,194131.837779925,70.3553592056551
194131.523503262,1.13035111958692,-1.24112266981882,63704586.3766285,0,0,194131.209227616,85.110756977349
194130.894952988,1.55590490447366,-1.33417456451555,63723951.3381421,0,0,194130.580679377,98.7306605584479
194130.266406784,2.0495582072659,-1.45237978616344,63743316.1760733,0,0,194129.952135208,110.448051870247
194129.63786465,2.60179846661714,-1.60039659655171,63762680.8906733,0,0,194129.323595109,119.503410824558
194129.009326586,3.19931552073993,-1.78330277850974,63782045.4821485,0,0,194128.69505908,125.18578308696
194128.380792592,3.82524443617473,-2.00646179927823,63801409.9506455,0,0,194128.066527121,126.890453812342
194127.752262668,4.45969670523644,-2.27531753984181,63820774.2962384,0,0,194127.437999233,124.199526236907
194127.123736815,5.08069433642098,-2.5951428074008,63840138.5189188,0,0,194126.809475414,116.962593927849
194126.495215031,5.66550730606022,-2.97078285065591,63859502.6185898,0,0,194126.180955665,105.362692282057
194125.866697317,6.19232076747051,-3.40644068662262,63878866.5950665,0,0,194125.552439986,89.9339227750602
194125.238183672,6.64199038134581,-3.90554359929445,63898230.4480834,0,0,194124.923928377,71.5348912725915
194124.609674098,6.99966483770876,-4.47069019083657,63917594.1773076,0,0,194124.295420837,51.2649028338956
194123.981168594,7.25598935187824,-5.10364743645393,63936957.7823587,0,0,194123.666917367,30.3609987910761
194123.352667159,7.40779434583362,-5.80536112268791,63956321.2628312,0,0,194123.038417968,10.0809691224981
194122.724169794,7.45819919144611,-6.57595188340151,63975684.6183199,0,0,194122.409922637,-8.41106238135012
194122.095676498,7.41614387953936,-7.41471247280924,63995047.8484432,0,0,194121.781431377,-24.0981952969548
194121.467187272,7.29565290305459,-8.320128348081,64014410.9528648,0,0,194121.152944186,-36.0991116546131
194120.838702116,7.11515734478152,-9.28994707486162,64033773.9313127,0,0,194120.524461064,-43.7708007326648
194120.210221029,6.8963033411182,-10.3212998049853,64053136.7835938,0,0,194119.895982012,-46.6251580228175
194119.581744012,6.66317755100411,-11.4107972810312,64072499.5096055,0,0,194119.26750703,-44.2887568088679
194118.953271064,6.44173376695977,-12.5545698731089,64091862.1093439,0,0,194118.639036116,-36.682372141513
194118.324802186,6.25832190625221,-13.7481960869357,64111224.5829083,0,0,194118.010569273,-23.4626151149541
194117.696337377,6.14100883067744,-14.9864486159148,64130586.9305057,0,0,194117.382106499,-4.03066582006204
194117.067876637,6.12085550157713,-16.262992382688,64149949.1524595,0,0,194116.753647794,22.8368021207245
194116.439419967,6.23503951218075,-17.5702035487117,64169311.2492281,0,0,194116.125193158,58.6371610167873
194115.810967366,6.52822531726468,-18.8991326018569,64188673.2214312,0,0,194115.496742591,103.62283697163
194115.182518834,7.04633950212283,-20.2397045457003,64208035.0698676,0,0,194114.868296094,156.106763096051
194114.554074371,7.82687331760309,-21.5808816340162,64227396.7955007,0,0,194114.239853666,210.096041922105
194113.925633978,8.87735352721361,-22.9104905366534,64246758.3993826,0,0,194113.611415307,256.803807484562
194113.297197653,10.1613725646364,-24.2147376453593,64266119.8825087,0,0,194112.982981017,286.753219409081
194112.668765398,11.5951386616818,-25.477483940755,64285481.2456367,0,0,194112.354550796,293.122208184104
194112.040337212,13.0607497026024,-26.6803008866305,64304842.4891264,0,0,194111.726124644,270.888472777256
194111.411913094,14.4151920664886,-27.8038912883542,64324203.6128222,0,0,194111.097702562,215.640268988682
194110.783493046,15.493393411432,-28.8309289483888,64343564.6159605,0,0,194110.469284548,123.147291060297
194110.155077067,16.1091298667335,-29.7493171593789,64362925.497084,0,0,194109.840870603,-4.42131643391122
194109.526665156,16.087023284564,-30.5539008055721,64382286.2540217,0,0,194109.212460726,-148.891052688691
194108.898257314,15.3425680211205,-31.2452301617811,64401646.8840895,0,0,194108.584054919,-273.753158943691
194108.269853541,13.9738022264021,-31.8256823385704,64421007.3846301,0,0,194107.95565318,-335.195841545806
194107.641453837,12.297823018673,-32.2951598377749,64440367.7538057,0,0,194107.32725551,-305.092956715475
194107.013058201,10.7723582350957,-32.6493128016909,64459727.9913083,0,0,194106.698861909,-190.080305701161
194106.384666634,9.82195670658984,-32.8817602766673,64479088.0985716,0,0,194106.070472377,-32.8589788547447
194105.756279136,9.65766181231612,-32.9890664273341,64498448.0782841,0,0,194105.442086913,105.446138237943
194105.127895706,10.1848925035058,-32.9756131359474,64517807.9333639,0,0,194104.813705517,172.475408920263
194104.499516345,11.0472695481072,-32.8554102570944,64537167.665839,0,0,194104.18532819,145.725745254447
194103.871141053,11.7758982743794,-32.650098357256,64556527.2761083,0,0,194103.556954932,39.7376783449545
194103.242769828,11.9745866661042,-32.3844778419789,64575886.7628627,0,0,194102.928585742,-103.134852313372
194102.614402673,11.4589124045373,-32.0816222615742,64595246.123647,0,0,194102.30022062,-231.994554236383
194101.986039585,10.2989396333554,-31.7591307121151,64614605.3557805,0,0,194101.671859567,-308.182272179698
194101.357680566,8.7580282724569,-31.4270317377827,64633964.4572405,0,0,194101.043502583,-317.431444324819
194100.729325616,7.1708710508328,-31.0876076188955,64653323.427185,0,0,194100.415149666,-269.761375789091
194100.100974733,5.82206417188735,-30.7376381042533,64672682.2659945,0,0,194099.786800818,-189.01688494505
194099.472627919,4.8769797471621,-30.3725314709791,64692040.9749378,0,0,194099.158456038,-100.795602935949
194098.844285173,4.37300173248235,-29.9910036425965,64711399.5556839,0,0,194098.530115326,-22.9878245478858
194098.215946495,4.25806260974292,-29.5979410068414,64730758.0098726,0,0,194097.901778682,35.0700465323996
194097.587611886,4.43341284240492,-29.2041338658539,64750116.3388462,0,0,194097.273446106,71.0237672689402
194096.959281344,4.78853167874962,-28.8236970517973,64769474.5435339,0,0,194096.645117599,86.1913928639581
194096.330954871,5.21948864306941,-28.4710028678743,64788832.6244412,0,0,194096.016793159,85.4260671187092
194095.702632465,5.64661897866296,-28.159515913521,64808190.5817117,0,0,194095.388472788,76.0966680790034
194095.074314127,6.02710231905797,-27.902463795784,64827548.4152468,0,0,194094.760156484,67.833840567863
194094.445999858,6.36627152189729,-27.7140715320355,64846906.1248742,0,0,194094.131844248,70.0703041648069
194093.817689656,6.71662304272132,-27.6095361311412,64866263.7105355,0,0,194093.50353608,87.8798576063957
194093.189383522,7.1560223307533,-27.6036096120212,64885621.1724298,0,0,194092.87523198,122.362590360893
194092.561081456,7.76783528255777,-27.7084432808966,64904978.5110743,0,0,194092.246931948,171.66969164233
194091.932783457,8.62618374076942,-27.9321674074409,64924335.7272973,0,0,194091.618635983,233.570093953824
194091.304489526,9.79403421053854,-28.2776511644046,64943692.8221974,0,0,194090.990344086,306.949615487446
194090.676199663,11.3287822879758,-28.7397227466643,64963049.7971109,0,0,194090.362056257,390.486671900499
194090.047913868,13.2812156474783,-29.2991431024472,64982406.6535876,0,0,194089.733772496,478.8573191458
194089.41963214,15.6755022432073,-29.9136037592879,65001763.3933251,0,0,194089.105492802,557.240858179011
194088.79135448,18.4617065341023,-30.5096660851039,65021120.0179702,0,0,194088.477217175,598.221640152315
194088.163080887,21.4528147348639,-30.9816563141863,65040476.5287021,0,0,194087.848945616,565.4663454775
194087.534811362,24.2801464622514,-31.203080503266,65059832.9256029,0,0,194087.220678125,429.109348847669
194086.906545904,26.4256932064897,-31.0515596805267,65079189.2070049,0,0,194086.592414701,187.342449371715
194086.278284514,27.3624054533483,-30.4408504980406,65098545.3691774,0,0,194085.964155344,-118.910732127608
194085.650027191,26.7678517927103,-29.3477087251256,65117901.4067135,0,0,194085.335900055,-415.359784853797
194085.021773935,24.6910528684413,-27.821326513253,65137257.3136665,0,0,194084.707648832,-625.471280308693
194084.393524747,21.5636964668978,-25.9701859577968,65156613.0850387,0,0,194084.079401678,-705.878386319159
194083.765279626,18.034304535302,-23.9320857571552,65175968.7179645,0,0,194083.45115859,-661.924936240132
194083.137038572,14.7246798541014,-21.8402432790245,65195324.2120855,0,0,194082.82291957,-536.146328004304
194082.508801585,12.0439482140798,-19.7984303696073,65214679.5690781,0,0,194082.194684617,-381.790223317256
194081.880568665,10.1349970974936,-17.8712706526935,65234034.7917081,0,0,194081.566453731,-239.944356105968
194081.252339813,8.93527531696373,-16.088018223777,65253389.8828999,0,0,194080.938226911,-130.815541273898
194080.624115027,8.28119761059423,-14.4534656296116,65272744.8451313,0,0,194080.310004159,-57.4603246554432
194079.995894309,7.99389598731702,-12.9594640696453,65292099.6802044,0,0,194079.681785474,-14.0359459276226
194079.367677657,7.9237162576789,-11.5935681964187,65311454.3892728,0,0,194079.053570856,7.37878527194198
194078.739465072,7.96061018403861,-10.343772068699,65330808.9729776,0,0,194078.425360305,13.2615799217376
194078.111256555,8.0269180836473,-9.20038539617359,65350163.4315893,0,0,194077.797153821,8.7127359654346
194077.483052104,8.07048176347448,-8.15602998778652,65369517.7651224,0,0,194077.168951403,-3.35292950858275
194076.85485172,8.05371711593156,-7.2051390564466,65388871.9734141,0,0,194076.540753053,-20.8009686612854
194076.226655402,7.94971227262513,-6.34318043925848,65408226.0561744,0,0,194075.912558769,-41.4247720313483
194075.598463152,7.74258841246839,-5.56614711332783,65427580.0130289,0,0,194075.284368552,-63.379996474265
194074.970274968,7.42568843009707,-4.87019201966051,65446933.8435585,0,0,194074.656182401,-85.0301336336429
194074.342090851,7.00053776192885,-4.25139500801226,65466287.5473343,0,0,194074.028000317,-104.872147799813
194073.7139108,6.47617702292979,-3.70563445264257,65485641.123948,0,0,194073.3998223,-121.713755771509
194073.085734816,5.86760824407224,-3.22851717220028,65504994.573039,0,0,194072.771648349,-134.651853138706
194072.457562899,5.19434897837871,-2.81535979166146,65524347.8943146,0,0,194072.143478465,-143.117880278095
194071.829395048,4.47875957698824,-2.46120743550452,65543701.087565,0,0,194071.515312647,-146.843678832852
194071.201231263,3.74454118282398,-2.16088628604904,65563054.1526709,0,0,194070.887150896,-145.832817737318
194070.573071545,3.01537709413739,-1.90908503703417,65582407.089607,0,0,194070.258993211,-140.327681046449
194069.944915893,2.31373868890515,-1.70045041716698,65601759.8984387,0,0,194069.630839592,-130.77154281961
194069.316764308,1.65988097480709,-1.52969292110326,65621112.579316,0,0,194069.00269004,-117.789527295815
194068.688616789,1.07093333832802,-1.39169681959251,65640465.1324624,0,0,194068.374544554,-102.154583400636
194068.060473336,0.560160421324838,-1.28161517892411,65659817.5581616,0,0,194067.746403134,-84.7505735193749
194067.432333949,0.136407553727963,-1.19495512170483,65679169.8567408,0,0,194067.118265781,-66.5124582875023
194066.804198629,-0.196154737709548,-1.12764005645967,65698522.0285528,0,0,194066.490132494,-48.3581489236883
194066.176067375,-0.43794548232799,-1.07605384155636,65717874.0739581,0,0,194065.862003272,-31.1163404221929
194065.547940186,-0.593527184438955,-1.03706194812539,65737225.9933071,0,0,194065.233878117,-15.4634468878271
194064.919817064,-0.67084441887809,-1.0080093396938,65756577.7869255,0,0,194064.605757028,-1.88107871874763
194064.291698008,-0.680249812471828,-0.986697070939646,65775929.4551031,0,0,194063.977640005,9.35998895079706
194063.663583018,-0.633449867717843,-0.971340421929418,65795280.9980859,0,0,194063.349527048,18.1880395271605
194063.035472094,-0.54250967008204,-0.960514703831707,65814632.4160733,0,0,194062.721418156,24.6961191962328
